PANDAS 003	2023-01-13 23:41|00:06	2023-01-18 22:02|00:05	2023-01-23 23:18|00:12	2023-01-28 11:43|01:19	2023-02-11 16:36|00:26	2023-03-07 01:38|00:29	2023-03-21 01:08|00:34	2023-03-26 03:16|00:22	2023-03-31 00:43|00:23			
PYTHON 002	2023-01-29 23:08|01:00	2023-02-09 23:54|00:40	2023-03-05 23:58|00:29	2023-03-18 00:26|00:29	2023-03-22 19:44|00:45	2023-03-28 01:09|00:14	2023-04-03 01:11|00:26					
PANDAS 004	2023-01-20 22:41|00:23	2023-01-24 22:58|00:25	2023-01-27 21:56|00:36	2023-01-31 22:18|00:20	2023-02-12 21:40|00:21	2023-03-15 21:01|00:22	2023-03-17 00:03|00:15	2023-03-25 01:14|00:18	2023-03-29 23:22|00:16	2023-04-06 21:35|00:15		
NUMPY 001	2023-03-31 20:06|00:34	2023-04-01 15:25|00:23	2023-04-03 20:56|00:19	2023-04-09 21:24|00:16								
PANDAS 002	2023-01-06 13:08|00:12	2023-01-07 23:05|00:19	2023-01-10 21:45|00:10	2023-01-12 20:16|00:22	2023-01-16 23:29|00:10	2023-01-21 14:10|00:26	2023-01-26 00:29|00:15	2023-02-01 23:00|00:10	2023-03-05 00:54|00:14	2023-03-19 21:21|00:14	2023-03-26 22:19|00:23	2023-04-06 01:54|00:12
PANDAS 001	2023-01-06 08:00|00:22	2023-01-08 13:11|00:22	2023-01-12 00:52|00:31	2023-01-17 23:55|00:23	2023-01-22 11:10|00:31	2023-01-26 21:02|00:25	2023-02-10 23:30|00:36	2023-03-14 23:59|00:47	2023-03-21 23:39|00:32	2023-03-29 00:42|00:23	2023-04-07 15:13|00:20	
