Time	PANDAS 001	PANDAS 002	PANDAS 003	PANDAS 004	PYTHON 002
2023-01-06 08:00	0 days 00:22:00				
2023-01-06 13:08		0 days 00:12:00			
2023-01-07 23:05		0 days 00:19:00			
2023-01-08 13:11	0 days 00:22:00				
2023-01-10 21:45		0 days 00:10:00			
2023-01-12 00:52	0 days 00:31:00				
2023-01-12 20:16		0 days 00:22:00			
2023-01-13 23:41			0 days 00:06:00		
2023-01-16 23:29		0 days 00:10:00			
2023-01-17 23:55	0 days 00:23:00				
2023-01-18 22:02			0 days 00:05:00		
2023-01-20 22:41				0 days 00:23:00	
2023-01-21 14:10		0 days 00:26:00			
2023-01-22 11:10	0 days 00:31:00				
2023-01-23 23:18			0 days 00:12:00		
2023-01-24 22:58				0 days 00:25:00	
2023-01-26 00:29		0 days 00:15:00			
2023-01-26 21:02	0 days 00:25:00				
2023-01-27 21:56				0 days 00:36:00	
2023-01-28 11:43			0 days 01:19:00		
2023-01-29 23:08					0 days 01:00:00
2023-01-31 22:18				0 days 00:20:00	
2023-02-01 23:00		0 days 00:10:00			
2023-02-09 23:54					0 days 00:40:00
2023-02-10 23:30	0 days 00:36:00				
2023-02-11 16:36			0 days 00:26:00		
2023-02-12 21:40				0 days 00:21:00	
2023-03-05 00:54		0 days 00:14:00			
2023-03-05 23:58					0 days 00:29:00
2023-03-07 01:38			0 days 00:29:00		
2023-03-14 23:59	0 days 00:47:00				
2023-03-15 21:01				0 days 00:22:00	
2023-03-17 00:03				0 days 00:15:00	
2023-03-18 00:26					0 days 00:29:00
2023-03-19 21:21		0 days 00:14:00			
