Time	GOOGLEAPPS 001	NUMPY 001	PANDAS 001	PANDAS 002	PANDAS 003	PANDAS 004	PANDAS 006	PYTHON_FROM_DOCS 002
2023-04-23 23:21	0 days 01:52:00							
2023-04-24 23:46	0 days 01:07:00							
2023-04-25 22:20	0 days 00:21:00							
2023-05-04 00:05	0 days 00:22:00							
2023-03-31 20:06		0 days 00:34:00						
2023-04-01 15:25		0 days 00:23:00						
2023-04-03 20:56		0 days 00:19:00						
2023-04-09 21:24		0 days 00:16:00						
2023-04-18 23:43		0 days 00:14:00						
2023-04-27 22:40		0 days 00:11:00						
2023-05-20 15:57		0 days 00:24:00						
2023-01-06 08:00			0 days 00:22:00					
2023-01-08 13:11			0 days 00:22:00					
2023-01-12 00:52			0 days 00:31:00					
2023-01-17 23:55			0 days 00:23:00					
2023-01-22 11:10			0 days 00:31:00					
2023-01-26 21:02			0 days 00:25:00					
2023-02-10 23:30			0 days 00:36:00					
2023-03-14 23:59			0 days 00:47:00					
2023-03-21 23:39			0 days 00:32:00					
2023-03-29 00:42			0 days 00:23:00					
2023-04-07 15:13			0 days 00:20:00					
2023-04-22 13:28			0 days 00:20:00					
2023-05-16 22:53			0 days 00:31:00					
2023-01-06 13:08				0 days 00:12:00				
2023-01-07 23:05				0 days 00:19:00				
2023-01-10 21:45				0 days 00:10:00				
2023-01-12 20:16				0 days 00:22:00				
2023-01-16 23:29				0 days 00:10:00				
2023-01-21 14:10				0 days 00:26:00				
2023-01-26 00:29				0 days 00:15:00				
2023-02-01 23:00				0 days 00:10:00				
2023-03-05 00:54				0 days 00:14:00				
2023-03-19 21:21				0 days 00:14:00				
2023-03-26 22:19				0 days 00:23:00				
2023-04-06 01:54				0 days 00:12:00				
2023-04-19 23:37				0 days 00:08:00				
2023-05-16 00:45				0 days 00:11:00				
2023-01-13 23:41					0 days 00:06:00			
2023-01-18 22:02					0 days 00:05:00			
2023-01-23 23:18					0 days 00:12:00			
2023-01-28 11:43					0 days 01:19:00			
2023-02-11 16:36					0 days 00:26:00			
2023-03-07 01:38					0 days 00:29:00			
2023-03-21 01:08					0 days 00:34:00			
2023-03-26 03:16					0 days 00:22:00			
2023-03-31 00:43					0 days 00:23:00			
2023-04-10 12:56					0 days 00:20:00			
2023-04-26 20:29					0 days 00:20:00			
2023-01-20 22:41						0 days 00:23:00		
2023-01-24 22:58						0 days 00:25:00		
2023-01-27 21:56						0 days 00:36:00		
2023-01-31 22:18						0 days 00:20:00		
2023-02-12 21:40						0 days 00:21:00		
2023-03-15 21:01						0 days 00:22:00		
2023-03-17 00:03						0 days 00:15:00		
2023-03-25 01:14						0 days 00:18:00		
2023-03-29 23:22						0 days 00:16:00		
2023-04-06 21:35						0 days 00:15:00		
2023-04-17 22:45						0 days 00:15:00		
2023-05-02 21:06						0 days 00:14:00		
2023-05-13 14:35							0 days 06:00:00	
2023-05-14 22:05							0 days 01:22:00	
2023-01-29 23:08								0 days 01:00:00
2023-02-09 23:54								0 days 00:40:00
2023-03-05 23:58								0 days 00:29:00
2023-03-18 00:26								0 days 00:29:00
2023-03-22 19:44								0 days 00:45:00
2023-03-28 01:09								0 days 00:14:00
2023-04-03 01:11								0 days 00:26:00
2023-04-16 16:41								0 days 00:27:00
2023-04-28 22:20								0 days 00:22:00
